"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-12-17,430052,376461,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. Lounge. Kitch. 2 Bdrms. Shower rm. Deposit 1 months rent (CT Band - C). Garden. Parking. No pets. No smokers. Rent £700 p.m Immed entry. Viewing contact solicitors. Landlord reg: 249182/100/05041. (EPC band - D).",700,3,1,FALSE,NA,"65 Clifton Road","65 Clifton Road","Aberdeen, AB24 4RN",NA,"","Aberdeen",NA,NA,"AB24 4RN",4326,"POINT (-2.1183551 57.1631869)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C","D",NA,57.1631869,-2.1183551,553322.545810492,6335896.07586393,"65-Clifton-Road","https://www.aspc.co.uk/search/property/430052/65-Clifton-Road/Aberdeen/"
2024-12-17,430051,376459,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Executive flat. Hall. Lounge/Dining area. Dining kitch. 2 Bdrms. Bathrm (CT Band - E). Deposit 1 months rent. Parking. No pets. No smokers. Rent £850 p.m Entry: End January 2025. Viewing contact solicitors. Landlord reg: 117282/100/01510. (EPC band - C).",850,3,1,FALSE,NA,"128D Balmoral Square,  Great Western Road","128D Balmoral Square,  Great Western Road","Aberdeen, AB10 6QE",NA,"","Aberdeen",NA,NA,"AB10 6QE",4326,"POINT (-2.11869524609374 57.1383270963477)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,73,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","E","C",NA,57.1383270963477,-2.11869524609374,553337.735316433,6333128.60016259,"128D-Balmoral-Square,--Great-Western-Road","https://www.aspc.co.uk/search/property/430051/128D-Balmoral-Square,--Great-Western-Road/Aberdeen/"
2024-12-17,430050,376458,2,2,2,1,"Fully furnished 2 Bdrm 4th flr Executive. Flat. Hall. Lounge/Kitch. 2 Bdrms. 1 with ensuite. Shower rm. (CT Band - E). Deposit 1 months rent. Parking. No pets. No smokers. Rent £1,600 p.m Entry: Mid January 2025. Viewing contact solicitors. Landlord reg: 522185/100/22042. (EPC band - B).",1600,3,1,FALSE,NA,"16 Queens Highlands","16 Queens Highlands","Aberdeen, AB15 4AR",NA,"","Aberdeen",NA,NA,"AB15 4AR",4326,"POINT (-2.143143 57.1393925)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,91,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","E","B",NA,57.1393925,-2.143143,551856.680813907,6333228.34034444,"16-Queens-Highlands","https://www.aspc.co.uk/search/property/430050/16-Queens-Highlands/Aberdeen/"
2024-12-17,430040,376435,2,4,3,2,"Part furnished 4 Bdrm Detached Villa. Ground flr: Living rm. Kitch/Dining rm/Family rm on open plan. Utility rm. Study. 1st flr: 4 Bdrms 2 with ensuites. Bathrm. (CT Band - G). Garden. Parking. No pets. No smokers. Rent £2,500 p.m Entry: Early January 2025. Viewing contact solicitors. Landlord reg: 528195/100/07082 & 1634678/100/08082. (EPC band - B).",2500,3,1,FALSE,NA,"3 Pittengullies Brae","3 Pittengullies Brae","Peterculter, AB14 0QS",NA,"","Peterculter",NA,NA,"AB14 0QS",4326,"POINT (-2.252328 57.0975109)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,165,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","G","B","Detached",57.0975109,-2.252328,545300.101289985,6328488.62748116,"3-Pittengullies-Brae","https://www.aspc.co.uk/search/property/430040/3-Pittengullies-Brae/Peterculter/"
2024-12-17,430033,376429,2,2,1,1,"Fully furnished 2 Bdrm Semi-detached Cottage. Porch. Utility rm. Dining kitch/Lounge on open plan. Hall. 2 Bdrms. Shower rm. (CT band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £875 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 938937/110/10101. (EPC band - D).",875,3,1,FALSE,NA,"2 Kirkton Cottages","2 Kirkton Cottages","Aboyne, AB34 5BQ",NA,"","Aboyne",NA,NA,"AB34 5BQ",4326,"POINT (-2.747995 57.0900136)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,71,1,2,"HOUSE_SEMI_DETACHED",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","D","Semi-Detached",57.0900136,-2.747995,515271.768571801,6327434.08248117,"2-Kirkton-Cottages","https://www.aspc.co.uk/search/property/430033/2-Kirkton-Cottages/Aboyne/"
2024-12-17,430029,376420,2,2,1,1,"Fully or part furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £700 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 39461/100/23000. (EPC band - C).",700,3,1,FALSE,NA,"15 Carmelite Street","15 Carmelite Street","Aberdeen, AB11 6NQ",NA,"","Aberdeen",NA,NA,"AB11 6NQ",4326,"POINT (-2.09826109999995 57.145841)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,64,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","D","C",NA,57.145841,-2.09826109999995,554563.337171406,6333981.15400128,"15-Carmelite-Street","https://www.aspc.co.uk/search/property/430029/15-Carmelite-Street/Aberdeen/"
2024-12-18,430069,376480,2,2,2,1,"Fully furnished 2 Bdrm 1st flr Executive flat. Hall. Lounge/Kitch/Dining area on open plan. 2 Bdrms 1 with ensuite. Bathrm. (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £925 p.m Entry: Mid January 2025. Viewing contact solicitors. Landlord reg: 1646752/100/29082. (EPC band - B).",925,3,1,FALSE,NA,"9B Balmoral Terrace","9B Balmoral Terrace","Aberdeen, AB10 6HH",NA,"","Aberdeen",NA,NA,"AB10 6HH",4326,"POINT (-2.1168185 57.134834)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,64,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","B",NA,57.134834,-2.1168185,553456.34954178,6332741.2445813,"9B-Balmoral-Terrace","https://www.aspc.co.uk/search/property/430069/9B-Balmoral-Terrace/Aberdeen/"
2024-12-18,430063,376472,2,4,3,2,"Unfurnished 4 Bdrm Detached Executive dwellhouse. Ground flr: V/bule. Hall. Lounge. Kitch/Family rm. Dining rm. Utility rm. Cloakrm with wc. 1st flr: 4 Bdrms 2 with ensuites. Bathrm (CT band - G). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £1,395 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 434742/100/08291. (EPC band - D).",1395,3,1,FALSE,NA,"22 Grandholm Gardens","22 Grandholm Gardens","Bridge Of Don, Aberdeen, AB22 8AG",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB22 8AG",4326,"POINT (-2.12622550000003 57.1757562)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,147,1,1,"HOUSE_DETACHED",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","G","D","Detached",57.1757562,-2.12622550000003,552828.622936047,6337289.07568869,"22-Grandholm-Gardens","https://www.aspc.co.uk/search/property/430063/22-Grandholm-Gardens/Aberdeen/"
2024-12-18,430062,376471,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Flat. Hall. Lounge. Galley kitch. Bdrm. Shower rm (CT band - A). Deposit 1 months rent. No pets. No smokers. Rent £595 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 73345/100/22280. (EPC band - C).",595,3,1,FALSE,NA,"294C Union Grove","294C Union Grove","Aberdeen, AB10 6TP",NA,"","Aberdeen",NA,NA,"AB10 6TP",4326,"POINT (-2.12916081284724 57.1387391064342)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,42,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","A","C",NA,57.1387391064342,-2.12916081284724,552703.779890528,6333166.3266466,"294C-Union-Grove","https://www.aspc.co.uk/search/property/430062/294C-Union-Grove/Aberdeen/"
2024-12-20,430100,376520,2,1,1,1,"Part furnished 1 Bdrm 1st flr Flat. Hall. Lounge. Kitch. Bdrm. Boxrm. Bathrm (CT band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £575 p.m Entry - Mid January 2025. Viewing contact solicitors. Landlord reg: 89481/100/04381. (EPC band - C).",575,3,1,FALSE,NA,"First Floor Left,  44 Thomson Street","First Floor Left,  44 Thomson Street","Aberdeen, AB25 2QP",NA,"","Aberdeen",NA,NA,"AB25 2QP",4326,"POINT (-2.1200564 57.1515017)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,54,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","C","C",NA,57.1515017,-2.1200564,553236.437842342,6334594.03503847,"First-Floor-Left,--44-Thomson-Street","https://www.aspc.co.uk/search/property/430100/First-Floor-Left,--44-Thomson-Street/Aberdeen/"
2024-12-20,430092,376514,2,2,1,1,"Fully furnished 2 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge/Dining kitch. 1st flr: 2 Bdrms. Bathrm. Deposit 1 months rent. (CT band - D). Garden. Parking. No pets. No smokers. Rent £800 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 323410/100/19514. (EPC band - C).",800,3,1,FALSE,NA,"15 Laurel Avenue","15 Laurel Avenue","Bridge Of Don, Aberdeen, AB22 8QH",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB22 8QH",4326,"POINT (-2.128755 57.1796415)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,68,1,2,"HOUSE_SEMI_DETACHED",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D","C","Semi-Detached",57.1796415,-2.128755,552670.166649332,6337719.60373996,"15-Laurel-Avenue","https://www.aspc.co.uk/search/property/430092/15-Laurel-Avenue/Aberdeen/"
2024-12-20,430089,376503,2,2,2,1,"Unfurnished 2 Bdrm Semi-detached Dwellhouse. Ground flr: V/bule. Hall. Lounge. Kitch. Bathrm. 1st flr: 2 Bdrms. Shower rm. (CT band - C). Garden. Parking. No pets. No smokers. Rent £650 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 71476/110/17010. (EPC band - C).",650,3,1,FALSE,NA,"16 Victoria Gardens","16 Victoria Gardens","Banff, AB45 2JG",NA,"","Banff",NA,NA,"AB45 2JG",4326,"POINT (-2.5371981 57.6683181)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,2,"HOUSE_SEMI_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C","C","Semi-Detached",57.6683181,-2.5371981,527608.212857554,6391878.17252123,"16-Victoria-Gardens","https://www.aspc.co.uk/search/property/430089/16-Victoria-Gardens/Banff/"
2024-12-20,430087,376506,2,3,1,1,"Part furnished 3 Bdrm Detached Dwellhouse. Ground flr: Hall. Living rm/Dining rm. Kitch. Upper flr: 3 Bdrms. Utility rm. Bathrm. (CT Band - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,200 p.m Entry by arr. Viewing contact solicitors. Landlord reg: Registration Pending . (EPC band - D).",1200,3,1,FALSE,NA,"16 Urquhart Road","16 Urquhart Road","Oldmeldrum, Inverurie, AB51 0EX",NA,"Oldmeldrum","Inverurie",NA,NA,"AB51 0EX",4326,"POINT (-2.3175948 57.3363873)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,1,"HOUSE_DETACHED",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","E","D","Detached",57.3363873,-2.3175948,541079.511504516,6355037.94488567,"16-Urquhart-Road","https://www.aspc.co.uk/search/property/430087/16-Urquhart-Road/Inverurie/"
2024-12-20,430080,376495,2,4,3,1,"Unfurnished 4 Bdrm Detached Dwellhouse. Ground flr: Kitch. Utility rm. Lounge. Bdrm. Bathrm. 1st flr: 3 Bdrms 2 with ensuite & Dressing Area. (CT band - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £995 p.m Immed entry. Viewing contact solicitors. Landlord reg: 80208/110/16081. (EPC band - D).",995,3,1,FALSE,NA,"Inchlyne Cottage","Inchlyne Cottage","Marnoch, Huntly, AB54 7NP",NA,"Marnoch","Huntly",NA,NA,"AB54 7NP",4326,"POINT (-2.70108107561032 57.5363886387328)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,209,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","D","Detached",57.5363886387328,-2.70108107561032,517896.603639597,6377136.15791206,"Inchlyne-Cottage","https://www.aspc.co.uk/search/property/430080/Inchlyne-Cottage/Huntly/"
2025-01-03,430137,376553,2,2,1,1,"Part furnished 2 Bdrm Top flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - A). Deposit 1 months rent. Garden. No pets. No smokers. Rent £650 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 517637/100/06022. (EPC band - D).",650,3,1,FALSE,NA,"16b Mugiemoss Road","16b Mugiemoss Road","Bucksburn, Aberdeen, AB21 9HH",NA,"Bucksburn","Aberdeen",NA,NA,"AB21 9HH",4326,"POINT (-2.1711482 57.1797855)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","A","D",NA,57.1797855,-2.1711482,550107.212608288,6337703.67831898,"16b-Mugiemoss-Road","https://www.aspc.co.uk/search/property/430137/16b-Mugiemoss-Road/Aberdeen/"
2025-01-06,430155,376575,2,3,1,1,"Fully furnished 3 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 3 Bdrms. Bathrm. (CT Band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £850 p.m Entry: Mid January 2025. Viewing contact solicitors. Landlord reg: 525186/100/14062. (EPC band - D).",850,3,1,FALSE,NA,"Flat A,  6 Printfield Walk","Flat A,  6 Printfield Walk","Aberdeen, AB24 4AW",NA,"","Aberdeen",NA,NA,"AB24 4AW",4326,"POINT (-2.1223118 57.1682297)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,74,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","D",NA,57.1682297,-2.1223118,553076.023747941,6336454.31750709,"Flat-A,--6-Printfield-Walk","https://www.aspc.co.uk/search/property/430155/Flat-A,--6-Printfield-Walk/Aberdeen/"
2025-01-06,430154,376574,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Self-contained flat. Lounge/Dining area. Kitch. Bdrm. Shower rm (CT Band - B). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £695 p.m Entry by arr. Viewing Barbara Christie 07715 551679 or contact solicitors. Landlord reg: 195876/110/29380. (EPC band - D).",695,3,1,FALSE,NA,"31 Beech Road","31 Beech Road","Westhill, AB32 6WR",NA,"","Westhill",NA,NA,"AB32 6WR",4326,"POINT (-2.2849909 57.1518007)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,47,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","D",NA,57.1518007,-2.2849909,543257.817217035,6334510.63340479,"31-Beech-Road","https://www.aspc.co.uk/search/property/430154/31-Beech-Road/Westhill/"
2025-01-07,430167,376584,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £900 p.m Entry by arr. Viewing 07487 226715 or contact solicitors. Landlord reg: 218212/100/04271.",900,3,1,FALSE,NA,"101 Bon Accord Street","101 Bon Accord Street","Aberdeen, AB11 6ED",NA,"","Aberdeen",NA,NA,"AB11 6ED",4326,"POINT (-2.1043565 57.1416855)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",171,"Andersonbain LLP","http://www.andersonbain.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D",NA,NA,57.1416855,-2.1043565,554200.597391147,6333513.73564677,"101-Bon-Accord-Street","https://www.aspc.co.uk/search/property/430167/101-Bon-Accord-Street/Aberdeen/"
2025-01-07,430009,376399,2,3,1,2,"Unfurnished 3 Bdrm Detached Dwellhouse. Ground flr: Hall. Cloakrm with wc. Lounge. Dining rm. Dining kitch. 1st flr: 3 Bdrms. Shower rm (CT band - F). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £1,100 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 442059/110/25581. (EPC band - E).",1100,3,1,FALSE,NA,"39 Morven Crescent","39 Morven Crescent","Westhill, AB32 6WA",NA,"","Westhill",NA,NA,"AB32 6WA",4326,"POINT (-2.2867795 57.1574993)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,107,1,1,"HOUSE_DETACHED",6470,"Storie, Cruden & Simpson","http://www.storiecs.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","E","Detached",57.1574993,-2.2867795,543142.975515089,6335143.83742687,"39-Morven-Crescent","https://www.aspc.co.uk/search/property/430009/39-Morven-Crescent/Westhill/"
2025-01-09,430199,376618,2,2,2,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms 1 with ensuite. Bathrm (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £950 p.m Immed entry. Viewing contact solicitors. Landlord reg: 315917/100/18311. (EPC band - B).",950,3,1,FALSE,NA,"48 Tailor Place","48 Tailor Place","Aberdeen, AB24 4RU",NA,"","Aberdeen",NA,NA,"AB24 4RU",4326,"POINT (-2.1269836 57.1649727)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,91,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","B",NA,57.1649727,-2.1269836,552798.159225633,6336088.14415609,"48-Tailor-Place","https://www.aspc.co.uk/search/property/430199/48-Tailor-Place/Aberdeen/"
2025-01-09,430196,376617,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Executive flat. Hall. Living rm/Dining kitch on open plan. Bdrm. Bathrm (CT Band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £700 p.m Entry - Mid January 2025. Viewing contact solicitors. Landlord reg: PENDING. (EPC band - B).",700,3,1,FALSE,NA,"Flat 24, Aspire Residence,  Union Grove","Flat 24, Aspire Residence,  Union Grove","Aberdeen, AB10 6TH",NA,"","Aberdeen",NA,NA,"AB10 6TH",4326,"POINT (-2.1212323 57.1404009)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,54,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D","B",NA,57.1404009,-2.1212323,553181.220176211,6333357.4592214,"Flat-24,-Aspire-Residence,--Union-Grove","https://www.aspc.co.uk/search/property/430196/Flat-24,-Aspire-Residence,--Union-Grove/Aberdeen/"
2025-01-09,430194,376614,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £550 p.m Immed entry. Viewing contact solicitors. Landlord reg: 322970/100/18221 & 1768845/100/28042 . (EPC band - E).",550,3,1,FALSE,NA,"546 Great Western Road","546 Great Western Road","Aberdeen, AB10 6PU",NA,"","Aberdeen",NA,NA,"AB10 6PU",4326,"POINT (-2.140393 57.13044)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,49,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","E",NA,57.13044,-2.140393,552035.663639623,6332233.90841706,"546-Great-Western-Road","https://www.aspc.co.uk/search/property/430194/546-Great-Western-Road/Aberdeen/"
2025-01-17,430357,376793,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Shower rm. (CT Band - C) . Deposit 1 months rent. Parking. No pets. No smokers. Rent £750 p.m Immed entry. Viewing contact solicitors. Landlord reg: 506013/100/23082. (EPC band - C).",750,3,1,FALSE,NA,"51b Sunnybank Road","51b Sunnybank Road","Aberdeen, AB24 3NJ",NA,"","Aberdeen",NA,NA,"AB24 3NJ",4326,"POINT (-2.1019522 57.1599683)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,53,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","C","C",NA,57.1599683,-2.1019522,554319.290949397,6335550.75135792,"51b-Sunnybank-Road","https://www.aspc.co.uk/search/property/430357/51b-Sunnybank-Road/Aberdeen/"
2025-01-17,430356,376798,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Lounge. Kitch. 2 Bdrms. Bathrm. (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £695 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1518874/100/17122 & 1517806/100/15122. (EPC band - C).",695,3,1,FALSE,NA,"24 Fraser Mews,  Fraser Road","24 Fraser Mews,  Fraser Road","Aberdeen, AB25 3UH",NA,"","Aberdeen",NA,NA,"AB25 3UH",4326,"POINT (-2.1095281 57.1555903)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,62,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","C",NA,57.1555903,-2.1095281,553867.434370022,6335057.4153403,"24-Fraser-Mews,--Fraser-Road","https://www.aspc.co.uk/search/property/430356/24-Fraser-Mews,--Fraser-Road/Aberdeen/"
2025-01-17,430351,376787,2,1,1,1,"Unfurnished 1 Bdrm Grnd flr Flat. Hall. Lounge/Dining area. Kitch. Bdrm. Bathrm. (CT Band - B) . Deposit 1 months rent. No pets. No smokers. Rent £550 p.m Entry Mid February 2025. Viewing contact solicitors. Landlord reg: 73345/100/22280.",550,3,1,FALSE,NA,"17 Hartington Road","17 Hartington Road","Aberdeen, AB10 6XT",NA,"","Aberdeen",NA,NA,"AB10 6XT",4326,"POINT (-2.1225796 57.1409349)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","B",NA,NA,57.1409349,-2.1225796,553098.922269779,6333415.85038339,"17-Hartington-Road","https://www.aspc.co.uk/search/property/430351/17-Hartington-Road/Aberdeen/"
2025-01-17,430350,376791,2,2,2,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms 1 with ensuite. Bathrm. (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £950 p.m Immed entry. Viewing contact solicitors. Landlord reg: 315917/100/18311. (EPC band - B).",950,3,1,FALSE,NA,"48 Tailor Place","48 Tailor Place","Aberdeen, AB24 4RU",NA,"","Aberdeen",NA,NA,"AB24 4RU",4326,"POINT (-2.1269836 57.1649727)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,91,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","B",NA,57.1649727,-2.1269836,552798.159225633,6336088.14415609,"48-Tailor-Place","https://www.aspc.co.uk/search/property/430350/48-Tailor-Place/Aberdeen/"
2025-01-17,430348,376789,2,3,2,1,"Part furnished 3 Bdrm 2nd flr Executive self-contained flat. Hall. Lounge. Dining kitch. 3 Bdrms 1 with ensuite. Bathrm. (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £1,100 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 507204/100/08092. (EPC band - B).",1100,3,1,FALSE,NA,"41 Mearns Street","41 Mearns Street","Aberdeen, AB11 5ER",NA,"","Aberdeen",NA,NA,"AB11 5ER",4326,"POINT (-2.0894101 57.1466342)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","D","B",NA,57.1466342,-2.0894101,555097.70518599,6334076.56264331,"41-Mearns-Street","https://www.aspc.co.uk/search/property/430348/41-Mearns-Street/Aberdeen/"
2025-01-17,430343,376784,2,2,1,2,"Fully furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Dining rm. Kitch. 2 Bdrms. Bathrm. (CT band - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £995 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 320521/100/20501. (EPC band - D).",995,3,1,FALSE,NA,"51 Devonshire Road","51 Devonshire Road","Aberdeen, AB10 6XP",NA,"","Aberdeen",NA,NA,"AB10 6XP",4326,"POINT (-2.1281278 57.1397553)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,101,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","E","D",NA,57.1397553,-2.1281278,552764.850580191,6333280.24040653,"51-Devonshire-Road","https://www.aspc.co.uk/search/property/430343/51-Devonshire-Road/Aberdeen/"
